Geography,Car_Truck_Van_Less_Than_15,Car_Truck_Van_15_to_29,Car_Truck_Van_30_to_44,Car_Truck_Van_45_to_59,Car_Truck_Van_More_Than_60,Car_Truck_Van_Avg_Duration,Public_Transit_Less_Than_15,Public_Transit_15_to_29,Public_Transit_30_to_44,Public_Transit_45_to_59,Public_Transit_More_Than_60,Public_Transit_Avg_Duration,Active_Transportation_Less_Than_15,Active_Transportation_15_to_29,Active_Transportation_30_to_44,Active_Transportation_45_to_59,Active_Transportation_More_Than_60,Active_Transportation_Avg_Duration,Motorcycle_Scooter_Moped_Less_Than_15,Motorcycle_Scooter_Moped_15_to_29,Motorcycle_Scooter_Moped_30_to_44,Motorcycle_Scooter_Moped_45_to_59,Motorcycle_Scooter_Moped_More_Than_60,Motorcycle_Scooter_Moped_Avg_Duration,Other_Less_Than_15,Other_15_to_29,Other_30_to_44,Other_45_to_59,Other_More_Than_60,Other_Avg_Duration
Barnston Island 3 i4738,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Musqueam 4 i4739,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Seymour Creek 2 i4740,75,65,50,20,15,23.6,0,0,0,10,10,68,10,0,0,0,0,4.4,0,0,0,0,0,,0,0,0,0,0,
Katzie 2 i4741,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
McMillan Island 6 i4742,25,10,0,0,0,18,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matsqui 4 i4743,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Katzie 1 i4744,0,20,0,0,0,20,0,0,0,0,0,,10,0,0,0,0,4.5,0,0,0,0,0,,0,0,0,0,0,
Whonnock 1 i4745,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Capital i4746,"34,055","38,545","13,250","3,350","2,130",19.1,"1,000","3,925","2,985","1,295","1,185",31.8,"9,425","8,690","2,590",590,235,16.3,415,425,90,20,0,16.3,"2,085",495,225,40,120,12.3
North Saanich i4747,"1,020","1,030",990,230,140,24.3,10,15,0,15,30,55,160,50,15,10,0,12.6,15,15,10,10,0,24.4,50,0,10,15,0,15
Sidney i4748,"1,520","1,060",695,135,80,19.2,35,65,40,30,75,43.2,390,170,10,10,10,13.4,10,0,0,0,0,x,80,0,0,0,10,10
Central Saanich i4749,"1,780","2,285",940,205,110,19.9,15,60,60,110,85,47.3,235,110,25,25,20,15.8,0,15,10,0,0,32,95,10,10,0,0,6.2
Saanich i4750,"7,795","10,100","2,140",555,355,17.7,275,760,850,330,290,31.7,"1,675","1,415",555,80,65,16.5,60,80,0,0,0,14.3,500,130,30,0,20,9.1
Saltspring Island i4751,"1,485",485,70,10,40,12.4,0,15,10,10,25,57,270,45,20,0,0,8.9,15,0,0,0,0,5.2,60,0,0,0,10,8.6
Southern Gulf Islands i4752,500,270,30,10,45,17.8,0,0,0,0,10,x,115,30,10,0,10,11.6,0,0,0,0,0,x,45,0,15,0,0,12.6
Oak Bay i4753,680,750,280,45,50,19.2,15,85,40,40,30,34.4,265,190,30,20,0,15,10,30,10,0,0,19.2,55,45,0,0,0,10.4
Victoria i4754,"9,115","12,560","3,925","1,000",725,19.8,480,"2,500","1,530",480,375,28.1,"4,485","5,285","1,295",335,75,16.8,200,175,30,10,0,15.4,530,175,105,20,60,19.5
Esquimalt i4755,"1,370","2,695",975,410,255,22.8,40,115,120,80,65,37.7,490,545,275,65,10,19.1,10,65,20,0,0,20.6,80,30,20,0,15,17.2
Colwood i4756,"1,050","1,095",410,80,30,18,15,35,25,20,25,42.4,210,80,40,15,0,13.6,20,0,0,0,0,9,140,10,0,0,0,2.7
Metchosin i4757,155,315,200,50,15,24.6,0,0,0,0,10,x,40,0,0,0,10,20.4,0,0,0,0,0,,20,0,0,0,0,15.2
Langford i4758,"4,345","3,385","1,610",350,110,17.7,95,150,200,105,105,35,610,475,170,30,10,15.5,55,20,0,0,0,10.8,245,50,0,0,0,6.1
View Royal i4759,"1,430","1,855",505,130,45,18.2,20,110,85,70,15,30.9,180,175,100,10,20,19.4,0,20,0,0,0,17.5,75,10,0,0,0,3.4
Highlands i4760,0,45,30,0,0,25,0,0,0,0,0,,20,0,0,0,0,2.5,0,0,0,0,0,,0,15,0,0,0,14
Sooke i4761,"1,145",335,275,100,30,15.9,20,15,10,0,15,34.5,150,85,15,0,0,11.2,0,0,0,0,0,,35,15,0,0,0,15
Juan de Fuca (Part 1) i4762,155,40,60,20,55,25.4,0,0,0,0,0,x,45,0,0,0,0,1.1,0,0,0,0,0,,10,0,0,0,0,34
Juan de Fuca (Part 2) i4763,20,0,20,0,15,42,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,x
Cole Bay 3 i4764,20,15,0,0,0,12.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Union Bay 4 i4765,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
East Saanich 2 i4766,200,85,10,0,10,14.7,0,0,0,0,0,,25,10,0,0,0,9.2,0,0,0,0,0,,25,0,15,0,0,10.2
South Saanich 1 i4767,80,25,45,10,0,17.4,0,0,0,0,0,,15,0,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,
Galiano Island 9 i4768,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Becher Bay 1 i4769,35,10,0,0,10,22.4,0,0,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,
Esquimalt i4770,40,15,10,0,0,13.6,0,0,0,0,0,,15,10,0,0,0,12.4,0,0,0,0,0,,0,0,0,0,0,
New Songhees 1A i4771,50,90,35,0,0,18.4,0,0,0,0,0,x,10,10,15,0,0,23,0,0,0,0,0,,15,0,0,0,0,1
Gordon River 2 i4772,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
T'Sou-ke i4773,35,10,0,0,0,8.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,10,0,0,0,0,x
Cowichan Valley i4774,"8,175","6,580","2,385",845,525,18.4,25,45,25,15,50,36.4,"1,235",425,125,30,10,10.9,35,10,0,0,0,17.6,325,35,0,25,0,7.6
North Cowichan i4775,"2,840","2,575",895,355,180,19,0,10,0,10,30,48,350,165,35,10,0,12.1,15,0,0,0,0,7.2,105,20,0,0,0,7.7
Duncan i4776,"1,345","1,070",280,160,50,17,10,15,0,0,0,20,125,45,35,0,0,14.9,0,0,0,0,0,x,15,0,0,0,0,18.5
Cowichan Valley D i4777,240,160,55,25,25,18.6,0,0,0,0,0,,45,0,0,0,0,4.7,0,0,0,0,0,,0,0,0,0,0,
Cowichan Valley G i4778,20,10,25,0,0,29.6,0,0,0,0,0,,15,0,0,0,0,7.8,0,0,0,0,0,,25,0,0,0,0,1.7
Lake Cowichan i4779,230,115,60,20,45,20.4,0,0,0,0,0,,110,50,0,0,0,10.9,0,0,0,0,0,,35,0,0,0,0,1
Cowichan Valley H i4780,100,65,20,10,10,18,0,0,0,0,0,,50,0,0,0,0,2.6,0,0,0,0,0,,15,0,0,0,0,x
Ladysmith i4781,850,515,205,55,30,16.8,0,0,0,0,0,,165,50,10,0,0,9.2,0,0,0,0,0,,25,0,0,0,0,2.9
Cowichan Valley F i4782,25,25,30,10,30,37.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Cowichan Valley I i4783,20,0,0,0,0,13.6,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Cowichan Valley A i4784,505,500,195,25,15,17.9,0,0,10,0,0,34,35,25,10,0,0,12.4,0,0,0,0,0,,15,0,0,0,0,x
Cowichan Valley B i4785,320,185,100,40,20,19.1,0,0,0,0,0,x,110,10,0,0,0,5.2,0,0,0,0,0,,40,0,0,0,0,10
Cowichan Valley C i4786,445,460,110,45,35,18.5,0,0,0,0,0,,35,10,15,0,0,10.6,0,0,0,0,0,,20,0,0,0,0,3.1
Cowichan Valley E i4787,505,500,265,55,35,19.3,0,0,0,0,0,,110,15,0,0,0,6.1,0,0,0,0,0,,15,10,0,0,0,16
Halalt 2 i4788,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Squaw-Hay-One 11 i4789,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tsussie 6 i4790,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Chemainus 13 i4791,35,10,25,0,0,20.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kil-pah-las 3 i4792,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Penelakut Island 7 i4793,50,10,0,0,0,8.2,10,0,0,0,0,,15,0,0,0,0,7.2,0,0,0,0,0,,0,0,0,0,0,
Shingle Point 4 i4794,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cowichan Lake i4795,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lyacksun 3 i4796,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Malachan 11 i4797,20,0,0,0,15,34,0,0,0,0,0,,25,0,0,0,0,7.6,0,0,0,0,0,,0,0,0,0,0,
Malahat 11 i4798,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Oyster Bay 12 i4799,35,35,15,10,0,25.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Portier Pass 5 i4800,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Theik 2 i4801,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Est-Patrolas 4 i4802,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tzart-Lam 5 i4803,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cowichan i4804,555,345,95,25,15,15.7,0,20,0,0,0,21,25,45,10,15,0,20.2,0,0,0,0,0,,10,0,0,0,0,x
Nanaimo i4805,"19,535","14,690","3,820","1,225",845,16.6,210,525,425,145,120,29.8,"2,185","1,085",305,70,70,13.9,75,50,0,0,0,12.6,670,100,45,10,25,9.4
Nanaimo i4806,"14,140","10,510","2,180",615,535,15.7,195,460,395,135,90,29.5,"1,200",830,235,45,50,15.6,45,40,0,0,0,14,360,100,30,0,15,10.3
Lantzville i4807,190,205,35,10,0,17.4,0,0,10,0,0,28,40,0,0,0,0,4.2,0,0,0,0,0,,0,0,0,0,0,x
Nanaimo A i4808,575,660,225,65,90,21.3,0,0,0,0,0,38,90,20,10,0,10,11.5,0,0,0,0,0,,35,0,0,0,0,16.8
Nanaimo B i4809,305,75,15,10,10,11.8,0,10,0,0,15,52,60,10,0,10,10,26,0,0,0,0,0,,20,0,15,0,0,13.6
Nanaimo C i4810,130,225,15,15,20,18.8,0,0,0,0,0,,55,0,0,0,0,3.9,0,0,0,0,0,,0,0,0,0,0,
Parksville i4811,"1,915","1,320",500,205,60,17.3,0,35,10,10,0,25.6,300,140,40,0,0,12.1,10,0,0,0,0,x,45,0,0,0,0,1.8
Qualicum Beach i4812,750,555,210,55,25,17.4,0,10,0,0,0,24,100,25,0,15,0,13.3,0,0,0,0,0,,45,0,0,0,0,1
Nanaimo E i4813,150,125,105,20,15,21.2,0,0,0,0,0,,45,0,0,0,0,3.8,0,0,0,0,0,,20,0,0,0,0,1.6
Nanaimo F i4814,715,570,320,100,35,19.9,0,0,0,0,0,x,110,10,0,0,0,4.8,0,0,0,0,0,,45,0,0,0,0,13
Nanaimo G i4815,205,90,35,30,15,18.9,0,0,0,0,0,,50,10,0,0,0,7.9,0,0,0,0,0,,30,0,0,0,0,1
Nanaimo H i4816,80,150,70,40,20,27.9,0,0,0,0,0,,55,10,0,0,0,8.4,0,0,0,0,0,,30,0,0,0,0,1
Nanaimo Town 1 i4817,180,135,30,30,10,21,0,0,0,0,0,,20,15,0,0,0,11.6,0,0,0,0,0,,15,0,0,0,0,5.2
Nanoose i4818,170,25,30,10,0,12,0,0,0,0,0,,30,10,0,0,0,7.8,0,0,0,0,0,,15,0,0,0,0,10
Qualicum i4819,15,10,10,10,0,18.4,0,0,0,0,0,,10,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Nanaimo River i4820,35,50,45,25,0,23.4,0,0,0,0,0,,10,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,
Alberni-Clayoquot i4821,"5,700","1,425",365,160,275,14,25,15,30,0,45,59.6,920,215,55,15,0,8.9,30,0,0,0,0,7.8,110,25,20,10,30,21.6
Port Alberni i4822,"4,030",875,175,105,100,11.5,20,10,25,0,0,30,225,105,35,10,0,12.9,10,0,0,0,0,x,70,10,0,0,0,10.6
Ucluelet i4823,455,90,35,10,50,16.7,0,0,0,0,30,100,120,40,0,0,0,8.6,0,0,0,0,0,,10,0,0,0,0,4.8
Tofino i4824,460,90,105,20,70,26.3,0,0,0,0,10,150,385,50,10,0,0,7.3,0,0,0,0,0,,15,10,10,0,20,39
Alberni-Clayoquot B i4825,15,25,0,0,0,16.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Alberni-Clayoquot D i4826,55,115,0,15,15,22.6,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,10,0,0,x
Alberni-Clayoquot E i4827,100,50,10,0,10,18.3,0,0,0,0,0,,30,0,0,0,0,2.2,0,0,0,0,0,,0,0,0,0,0,
Alberni-Clayoquot F i4828,240,115,0,0,15,14.3,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Alberni-Clayoquot A i4829,40,0,10,0,10,28,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Alberni-Clayoquot C i4830,50,40,10,0,0,15.1,0,0,0,0,0,,0,10,0,0,0,16,10,0,0,0,0,10,0,0,0,0,0,
Ahahswinis 1 i4831,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Alberni 2 i4832,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Anacla 12 i4833,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Clakamucus 2 i4834,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Elhlateese 2 i4835,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Hesquiat 1 i4836,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ittatsoo 1 i4837,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Marktosis 15 i4838,95,10,0,0,0,6.7,0,0,0,0,0,,95,10,0,0,0,5.6,0,0,0,0,0,,0,0,0,0,0,
Numukamis 1 i4839,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Macoah 1 i4840,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Opitsat 1 i4841,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sachsa 4 i4842,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tsahaheh 1 i4843,115,15,0,0,0,8.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,20
Klehkoot 2 i4844,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Esowista 3 i4845,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Refuge Cove 6 i4846,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tin Wis 11 i4847,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Strathcona i4848,"6,455","3,215",725,550,670,18.8,45,140,65,15,75,33.4,625,305,110,20,20,13.6,20,10,0,0,0,12,130,60,30,0,25,22.9
Gold River i4849,165,35,10,10,65,29.8,0,0,0,0,0,,60,20,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,
Zeballos i4850,20,0,0,0,0,6,0,0,0,0,0,,30,0,0,0,0,8,0,0,0,0,0,,0,0,0,0,0,
Tahsis i4851,35,0,0,0,0,23.6,0,0,0,0,0,,20,0,0,0,0,2.8,0,0,0,0,0,,0,0,0,0,0,
Campbell River i4852,"5,550","2,790",590,415,280,16.4,45,120,50,15,20,25.3,315,225,85,15,20,16.2,0,0,0,0,0,x,95,35,15,0,0,10.2
Sayward i4853,50,15,0,20,25,35.6,0,0,0,0,0,,10,15,10,0,0,14.4,0,0,0,0,0,,0,0,10,0,0,x
Strathcona D (Oyster Bay - Buttle Lake) i4854,85,100,20,20,180,45.6,0,0,0,0,35,80,35,0,0,0,0,6.6,10,0,0,0,0,x,10,0,0,0,0,38
Strathcona A i4855,15,55,50,50,35,49,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,10,0,0,32
Strathcona B i4856,115,35,0,0,10,17.5,0,0,0,0,0,,30,10,0,0,0,11,0,0,0,0,0,,15,0,0,0,0,x
Strathcona C i4857,190,70,15,15,35,20.4,0,0,15,0,15,42,60,25,0,0,0,10.4,0,0,0,0,0,,10,10,10,0,10,26
Ahaminaquus 12 i4858,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Campbell River 11 i4859,140,75,25,10,20,18.2,0,10,0,0,10,36,10,10,10,0,0,19,0,0,0,0,0,,0,10,0,0,0,x
Chenahkint 12 i4860,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Houpsitas 6 i4861,0,0,0,0,0,,0,0,0,0,0,,30,0,0,0,0,10.4,0,0,0,0,0,,0,0,0,0,0,x
Quinsam 12 i4862,65,25,0,0,0,13.1,0,0,0,0,0,,10,0,0,0,0,1.8,0,0,0,0,0,,0,0,0,0,0,
Village Island 1 i4863,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Yuquot 1 i4864,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cape Mudge 10 i4865,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Squirrel Cove 8 i4866,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tork 7 i4867,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Oclucje 7 i4868,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Tsa Xana 18 i4869,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ehatis 11 i4870,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Homalco 9 i4871,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Nenagwas 12 i4872,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Comox Valley i4873,"8,700","5,355","1,130",410,255,15.2,110,125,55,25,30,23.4,"1,140",630,130,35,15,12.9,60,10,0,15,0,13.5,305,60,0,0,10,8.7
Comox i4874,"2,050","1,110",155,80,20,13.6,15,20,10,10,10,27.2,240,165,45,10,0,15.6,25,0,0,0,0,5.8,85,15,0,0,0,4.8
Courtenay i4875,"5,530","3,105",695,255,165,15,100,110,40,15,25,22.6,505,405,70,25,0,14.9,20,10,0,15,0,22,110,15,0,0,0,6.3
Cumberland i4876,225,270,65,0,10,17.4,0,0,0,0,0,,110,15,0,0,0,6.4,0,0,0,0,0,,20,20,0,0,0,14
Comox Valley A i4877,340,265,65,30,25,17.8,0,0,0,0,0,,125,30,0,0,0,5.9,0,0,0,0,0,,45,0,0,0,0,1.8
Comox Valley B (Lazo North) i4878,365,320,30,20,0,14.8,0,0,0,0,0,,85,10,0,0,0,4.9,0,0,0,0,0,,20,0,0,0,10,32
Comox Valley C (Puntledge - Black Creek) i4879,170,275,125,20,30,22.3,0,0,0,0,0,,75,10,10,0,0,6.8,0,0,0,0,0,,20,0,0,0,0,6.6
Comox 1 i4880,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pentledge 2 i4881,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Powell River i4882,"3,205","1,115",145,0,45,11.3,30,10,20,10,15,32.8,360,105,55,0,0,11.2,10,0,0,0,0,x,70,0,15,0,0,8.2
Powell River i4883,"2,875",880,105,0,25,10.6,30,10,20,10,0,21.6,300,85,45,0,0,11.2,10,0,0,0,0,x,45,0,0,0,0,2
qathet A i4884,25,30,10,0,0,16,0,0,0,0,0,,20,0,0,0,0,7,0,0,0,0,0,,10,0,15,0,0,28
qathet B i4885,55,15,0,0,0,10,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
qathet C i4886,80,70,20,0,10,18.9,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,x
qathet D i4887,105,60,10,0,0,14.3,0,0,0,0,15,76,15,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
qathet E i4888,0,25,10,0,0,19.5,0,0,0,0,0,,0,0,10,0,0,26,0,0,0,0,0,,0,0,0,0,0,
Sliammon 1 i4889,60,35,0,0,10,14.1,0,0,0,0,0,,15,0,0,0,0,8,0,0,0,0,0,,0,0,0,0,0,
Sechelt (Part) i4890,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sunshine Coast i4891,"3,100","1,975",655,185,135,16.2,40,75,70,10,15,29.6,650,160,35,10,0,9.3,30,10,0,0,0,15,180,45,0,0,0,6
Gibsons i4892,960,400,170,15,50,14.6,20,20,20,0,0,29.2,220,80,20,0,0,10.8,10,0,0,0,0,x,40,25,0,0,0,8.4
Sechelt i4893,"1,385",895,255,55,20,14.7,15,20,35,0,0,24.4,180,50,15,0,0,9.8,0,10,0,0,0,22,55,0,0,0,0,3.6
Sunshine Coast A i4894,175,100,55,10,45,23.4,0,0,0,0,0,x,35,0,0,0,0,5.2,0,0,0,0,0,,25,10,0,0,0,10
Sunshine Coast B i4895,50,40,0,15,0,18.6,0,10,0,0,0,x,30,0,0,0,0,4.2,10,0,0,0,0,x,0,10,0,0,0,x
Sunshine Coast D i4896,100,100,25,15,0,15.9,0,0,0,0,0,x,55,0,10,0,0,7.8,0,0,0,0,0,,15,0,0,0,0,1
Sunshine Coast E i4897,35,0,0,0,10,23.6,0,0,0,0,0,,40,0,0,0,0,1.1,0,0,0,0,0,,30,0,0,0,0,1
Sunshine Coast F i4898,85,245,100,65,10,24.6,0,0,0,0,0,x,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Chekwelp 26 i4899,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sechelt (Part) i4900,310,190,55,10,0,13.7,0,10,10,0,0,28,95,20,0,0,0,10.7,0,0,0,0,0,,0,0,0,0,0,
Squamish-Lillooet i4901,"6,655","2,190",950,745,630,18.7,155,440,130,20,25,20.9,"1,600",670,170,20,0,11.7,25,0,0,0,0,10,235,95,0,10,20,12
Squamish i4902,"3,075",775,80,140,235,14.3,20,75,20,0,10,24.4,510,225,75,20,0,12.7,0,0,0,0,0,,145,10,0,10,10,11.4
Pemberton i4903,510,210,140,40,100,24.1,0,10,10,0,0,28,295,30,0,0,0,7.1,0,0,0,0,0,,15,0,0,0,0,7.6
Squamish-Lillooet C i4904,0,0,0,0,15,96,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Whistler i4905,"1,955",810,625,520,180,21.9,125,340,100,20,10,19.9,560,380,80,0,0,13.5,10,0,0,0,0,x,65,40,0,0,0,12.3
Squamish-Lillooet D i4906,175,110,40,20,20,17.9,15,20,0,0,0,19,40,10,0,0,0,8.2,0,0,0,0,0,,0,35,0,0,0,15.2
Lillooet i4907,660,105,20,0,25,12.5,0,0,0,0,0,,145,25,0,0,0,8,15,0,0,0,0,x,0,10,0,0,0,x
Squamish-Lillooet A i4908,10,30,0,0,10,42,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Squamish-Lillooet B i4909,25,0,0,0,25,104,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Cheakamus 11 i4910,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kowtain 17 i4911,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Seaichem 16 i4912,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Stawamus 24 i4913,20,40,0,0,0,11.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Waiwakum 14 i4914,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Yekwaupsum 18 i4915,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Nesuch 3 i4916,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bridge River 1 i4917,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
