Geography,Province or Territory Abbreviation,Population (2021),Population (2016),Population Percentage Change (2016->2021),Land area (2021) (km^2),Population density per km^2 (2021)
Tsinstikeptum 10,B.C.,1766,1416,24.7,3.31,533.9
Tsinstikeptum 9,B.C.,9134,7612,20.0,6.76,1351.7
West Kelowna,B.C.,36078,32655,10.5,122.09,295.5
Chum Creek 2,B.C.,53,41,29.3,2.77,19.1
Columbia-Shuswap A,B.C.,3325,3148,5.6,13434.86,0.2
Columbia-Shuswap B 3,B.C.,663,583,13.7,9763.8,0.1
Columbia-Shuswap C,B.C.,8919,7921,12.6,506.1,17.6
Columbia-Shuswap D,B.C.,4400,4044,8.8,693.67,6.3
Columbia-Shuswap E,B.C.,1388,1185,17.1,1530.03,0.9
Columbia-Shuswap F,B.C.,3200,2454,30.4,2652.05,1.2
Golden,B.C.,3986,3708,7.5,11.33,351.9
Hustalen 1,B.C.,44,31,41.9,9.14,4.8
North Bay 5,B.C.,45,51,-11.8,3.66,12.3
Okanagan (Part) 1,B.C.,91,75,21.3,17.74,5.1
Quaaout 1,B.C.,284,171,66.1,17.1,16.6
Revelstoke 3,B.C.,8275,7562,9.4,41.28,200.5
Salmon Arm,B.C.,19432,17706,9.7,155.19,125.2
Salmon River 1 5,B.C.,0,39,0.0,16.13,0.0
Scotch Creek 4,B.C.,30,20,50.0,7.94,3.8
Sicamous,B.C.,2613,2429,7.6,12.8,204.2
Switsemalph,B.C.,209,127,64.6,4.79,43.6
Switsemalph 3,B.C.,64,71,-9.9,5.44,11.8
Comox,B.C.,14806,14028,5.5,16.87,877.7
Comox 1,B.C.,291,222,31.1,0.58,499.9
Comox Valley A,B.C.,7926,7213,9.9,491.34,16.1
Comox Valley B (Lazo North),B.C.,7392,7095,4.2,54.08,136.7
Comox Valley C (Puntledge - Black Creek) 3,B.C.,9158,8577,6.8,1071.86,8.5
Courtenay 3,B.C.,28420,25639,10.8,32.42,876.7
Cumberland,B.C.,4447,3753,18.5,29.04,153.1
Pentledge 2,B.C.,5,0,0.0,0.83,6.0
Chemainus 13,B.C.,818,735,11.3,11.72,69.8
Cowichan 3,B.C.,2420,2066,17.1,23.15,104.5
Cowichan Lake,B.C.,20,21,-4.8,0.43,47.0
Cowichan Valley A,B.C.,4949,4733,4.6,49.21,100.6
Cowichan Valley B,B.C.,8994,8558,5.1,306.08,29.4
Cowichan Valley C,B.C.,5046,5019,0.5,22.57,223.6
Cowichan Valley D,B.C.,3530,3243,8.8,15.53,227.3
Cowichan Valley E,B.C.,4253,4121,3.2,134.78,31.6
Cowichan Valley F,B.C.,1804,1629,10.7,1791.88,1.0
Cowichan Valley G 3,B.C.,2442,2315,5.5,286.9,8.5
Cowichan Valley H,B.C.,2603,2446,6.4,83.02,31.4
Cowichan Valley I,B.C.,1423,1206,18.0,505.51,2.8
Duncan,B.C.,5047,4944,2.1,2.06,2444.5
Est-Patrolas 4,B.C.,26,23,13.0,0.32,80.1
Halalt 2,B.C.,156,168,-7.1,1.2,130.1
Kil-pah-las 3,B.C.,0,0,0.0,0.22,0.0
Ladysmith,B.C.,8990,8537,5.3,12.04,746.5
Lake Cowichan,B.C.,3325,3226,3.1,8.24,403.5
Lyacksun 3 3,B.C.,30,10,200.0,7.57,4.0
Malachan 11,B.C.,178,158,12.7,0.57,312.1
Malahat 11,B.C.,165,143,15.4,2.45,67.3
North Cowichan 3,B.C.,31990,29696,7.7,195.41,163.7
Oyster Bay 12,B.C.,105,77,36.4,1.23,85.5
Penelakut Island 7,B.C.,513,452,13.5,9.12,56.2
Portier Pass 5,B.C.,0,0,0.0,0.02,0.0
Shingle Point 4,B.C.,0,0,0.0,0.4,0.0
Squaw-Hay-One 11,B.C.,29,35,-17.1,0.33,88.1
Theik 2,B.C.,48,36,33.3,0.34,141.7
Tsussie 6,B.C.,82,103,-20.4,0.13,652.3
Tzart-Lam 5,B.C.,27,39,-30.8,0.07,362.4
Canal Flats,B.C.,802,668,20.1,11.07,72.5
Cassimayooks (Mayook) 5,B.C.,5,0,0.0,0.62,8.1
Columbia Lake 3,B.C.,149,140,6.4,36.02,4.1
Cranbrook,B.C.,20499,20047,2.3,31.97,641.2
East Kootenay A 4,B.C.,1875,1683,11.4,4598.88,0.4
East Kootenay B,B.C.,2011,1976,1.8,2781.15,0.7
East Kootenay C 3,B.C.,6536,6021,8.6,4528.65,1.4
East Kootenay E,B.C.,1686,1753,-3.8,4254.44,0.4
East Kootenay F,B.C.,3521,2726,29.2,6091.91,0.6
East Kootenay G 3,B.C.,1654,1467,12.7,4656.39,0.4
Elkford,B.C.,2749,2499,10.0,108.12,25.4
Fernie 6,B.C.,6320,5396,17.1,15.11,418.3
Invermere,B.C.,3917,3391,15.5,10.75,364.4
Isidore's Ranch 4,B.C.,0,0,0.0,2.63,0.0
Kimberley,B.C.,8115,7425,9.3,60.51,134.1
Kootenay 1,B.C.,145,170,-14.7,74.02,2.0
Radium Hot Springs,B.C.,1339,776,72.6,6.34,211.3
Shuswap 3,B.C.,319,314,1.6,11.14,28.6
Sparwood,B.C.,4148,3784,9.6,191.3,21.7
St. Mary's 3,B.C.,10,15,-33.3,1.36,7.4
Tobacco Plains 2,B.C.,96,75,28.0,41.74,2.3
Abbotsford,B.C.,153524,141397,8.6,375.33,409.0
Aitchelitch 9,B.C.,45,15,200.0,0.21,215.5
Albert Flat 5,B.C.,41,20,105.0,0.82,50.1
Boothroyd 13,B.C.,0,0,0.0,0.86,0.0
Boston Bar 1A,B.C.,0,0,0.0,0.4,0.0
Bucktum 4,B.C.,5,0,0.0,0.38,13.1
Chawathil 4,B.C.,182,186,-2.2,5.44,33.5
Cheam 1,B.C.,207,202,2.5,3.5,59.2
Chehalis 5,B.C.,500,537,-6.9,8.5,58.8
Chilliwack,B.C.,93203,83788,11.2,261.34,356.6
Douglas 8,B.C.,66,67,-1.5,3.81,17.3
Fraser Valley A,B.C.,495,405,22.2,2325.06,0.2
Fraser Valley B 3,B.C.,869,892,-2.6,3085.22,0.3
Fraser Valley C,B.C.,1133,1023,10.8,3662.73,0.3
Fraser Valley D,B.C.,2092,1529,36.8,219.38,9.5
Fraser Valley E,B.C.,1568,1540,1.8,640.29,2.4
Fraser Valley F,B.C.,1384,1293,7.0,2015.06,0.7
Fraser Valley G,B.C.,1692,1776,-4.7,96.81,17.5
Fraser Valley H,B.C.,2459,1847,33.1,109.01,22.6
Harrison Hot Springs,B.C.,1905,1468,29.8,5.49,347.3
Holachten 8,B.C.,330,300,10.0,1.31,252.7
Inkahtsaph 6,B.C.,0,0,0.0,2.02,0.0
Kahmoose 4,B.C.,5,65,-92.3,0.22,23.1
Kopchitchin 2,B.C.,41,42,-2.4,1.48,27.6
Kwawkwawapilt 6,B.C.,295,324,-9.0,0.72,411.8
Lakahahmen 11,B.C.,170,177,-4.0,0.4,419.9
Langley 2 3,B.C.,332,279,19.0,0.48,691.8
Lukseetsissum 9,B.C.,52,18,188.9,0.65,80.0
Matsqui Main 2,B.C.,119,110,8.2,1.36,87.6
Mission 3,B.C.,41519,38554,7.7,226.98,182.9
Ohamil 1,B.C.,150,90,66.7,1.73,86.8
Paqulh,B.C.,0,0,0.0,0.25,0.0
Peters 1 5,B.C.,0,30,0.0,1.15,0.0
Popkum 1,B.C.,0,10,-100.0,1.45,0.0
Puckatholetchin 11,B.C.,10,5,100.0,2.37,4.2
Q'alatkú7em,B.C.,50,80,-37.5,0.31,162.0
Ruby Creek 2 3,B.C.,19,23,-17.4,0.18,106.0
Sachteen,B.C.,5,10,-50.0,0.35,14.1
Saddle Rock 9,B.C.,0,0,0.0,0.37,0.0
Schelowat 1,B.C.,5,10,-50.0,0.96,5.2
Schkam 2,B.C.,62,131,-52.7,0.88,70.2
Scowlitz 1,B.C.,5,10,-50.0,0.87,5.8
Seabird Island,B.C.,800,767,4.3,16.61,48.2
Skawahlook 1,B.C.,10,0,0.0,0.5,20.0
Skookumchuck 4,B.C.,30,85,-64.7,2.16,13.9
Skowkale,B.C.,983,841,16.9,0.72,1373.7
Skwah 4,B.C.,245,192,27.6,1.16,211.1
Skwali 3,B.C.,0,10,-100.0,1.35,0.0
Skway 5,B.C.,89,84,6.0,2.59,34.4
Skweahm 10,B.C.,228,213,7.0,0.72,316.5
Soowahlie 14,B.C.,255,247,3.2,4.57,55.9
Speyum 3,B.C.,0,5,-100.0,1.67,0.0
Spuzzum 1,B.C.,55,39,41.0,1.34,41.2
Squawkum Creek 3,B.C.,130,116,12.1,1.58,82.2
Squiaala,B.C.,158,136,16.2,1.35,117.1
Stullawheets 8,B.C.,76,51,49.0,0.51,148.7
Tipella 7,B.C.,0,0,0.0,0.0,0.0
Tseatah 2,B.C.,15,23,-34.8,1.04,14.4
Tuckkwiowhum 1,B.C.,31,34,-8.8,0.4,78.0
Tzeachten 13,B.C.,3089,2358,31.0,2.64,1168.6
Upper Sumas 6,B.C.,232,178,30.3,2.56,90.5
Yakweakwioose 12,B.C.,49,44,11.4,0.21,236.3
Yale Town 1,B.C.,5,10,-50.0,0.1,49.7
Fort George 2,B.C.,84,105,-20.0,5.23,16.0
Fraser-Fort George A,B.C.,3471,3463,0.2,1371.79,2.5
Fraser-Fort George C,B.C.,3603,3527,2.2,2802.33,1.3
Fraser-Fort George D,B.C.,4375,4278,2.3,667.61,6.6
Fraser-Fort George E,B.C.,533,526,1.3,614.2,0.9
Fraser-Fort George F,B.C.,1249,1246,0.2,12487.29,0.1
Fraser-Fort George G,B.C.,365,334,9.3,17214.6,0.0
Fraser-Fort George H,B.C.,1589,1586,0.2,14926.73,0.1
Mackenzie,B.C.,3281,3714,-11.7,154.19,21.3
McBride,B.C.,588,616,-4.5,4.62,127.4
McLeod Lake 1,B.C.,81,87,-6.9,10.23,7.9
Prince George,B.C.,76708,74003,3.7,316.74,242.2
Valemount,B.C.,1052,1021,3.0,5.16,203.8
Anmore,B.C.,2356,2210,6.6,27.53,85.6
Barnston Island 3 5,B.C.,0,49,0.0,0.58,0.0
Belcarra,B.C.,687,643,6.8,5.5,124.8
Bowen Island,B.C.,4256,3680,15.7,50.12,84.9
Burnaby,B.C.,249125,232755,7.0,90.57,2750.7
Burrard Inlet 3 3,B.C.,2373,2141,10.8,1.12,2123.3
Capilano 5,B.C.,2899,2931,-1.1,1.72,1689.1
Coquitlam,B.C.,148625,139284,6.7,122.15,1216.7
Coquitlam 1,B.C.,55,54,1.9,0.03,1774.2
Coquitlam 2,B.C.,0,0,0.0,0.81,0.0
Delta,B.C.,108455,102238,6.1,179.66,603.7
Katzie 1,B.C.,244,262,-6.9,0.42,575.3
Katzie 2,B.C.,26,40,-35.0,0.31,84.6
Langley,B.C.,132603,117285,13.1,307.22,431.6
Lions Bay,B.C.,1390,1334,4.2,2.53,549.0
Maple Ridge,B.C.,90990,82256,10.6,267.82,339.7
Matsqui 4,B.C.,456,471,-3.2,0.28,1654.6
McMillan Island 6,B.C.,96,94,2.1,1.78,53.9
Metro Vancouver A,B.C.,18612,16133,15.4,815.21,22.8
Mission 1,B.C.,570,576,-1.0,0.28,2060.0
Musqueam 2,B.C.,1646,1652,-0.4,1.84,894.7
Musqueam 4,B.C.,10,10,0.0,0.53,18.8
New Westminster,B.C.,78916,70996,11.2,15.62,5052.4
North Vancouver 3,B.C.,88168,85649,2.9,160.66,548.8
North Vancouver,B.C.,58120,52898,9.9,11.83,4913.0
Pitt Meadows,B.C.,19146,18573,3.1,86.34,221.7
Port Coquitlam,B.C.,61498,58612,4.9,29.16,2108.7
Port Moody,B.C.,33535,33551,0.0,25.85,1297.3
Semiahmoo,B.C.,71,120,-40.8,1.32,53.7
Seymour Creek 2,B.C.,105,123,-14.6,0.49,216.0
Surrey,B.C.,568322,517887,9.7,316.11,1797.9
Tsawwassen,B.C.,2256,816,176.5,6.57,343.3
Vancouver,B.C.,662248,631486,4.9,115.18,5749.9
West Vancouver,B.C.,44122,42473,3.9,87.18,506.1
White Rock,B.C.,21939,19952,10.0,5.17,4240.6
Whonnock 1,B.C.,5,0,0.0,0.39,12.9
Babine 17,B.C.,87,111,-21.6,1.14,76.4
Bulkley River 19,B.C.,174,128,35.9,2.23,78.1
Coryatsaqua (Moricetown) 2,B.C.,80,86,-7.0,1.43,55.8
Dease Lake 9,B.C.,54,54,0.0,1.05,51.2
Gitanmaax 1,B.C.,560,630,-11.1,10.48,53.4
Gitanyow 1,B.C.,408,434,-6.0,5.01,81.4
Gitsegukla 1,B.C.,444,427,4.0,10.98,40.4
Gitwangak 1,B.C.,450,430,4.7,17.62,25.5
Guhthe Tah 12,B.C.,142,148,-4.1,0.31,457.9
Hagwilget 1,B.C.,183,191,-4.2,1.26,144.7
Hazelton,B.C.,257,313,-17.9,2.89,89.1
Iskut 6,B.C.,478,295,62.0,0.58,822.3
Kispiox 1,B.C.,578,599,-3.5,12.31,47.0
Kitamaat 2,B.C.,507,525,-3.4,1.51,335.3
Kitasoo 1,B.C.,217,292,-25.7,3.09,70.3
Kitimat,B.C.,8236,8131,1.3,239.28,34.4
Kitimat-Stikine A,B.C.,48,20,140.0,25253.67,0.0
Kitimat-Stikine B,B.C.,1455,1473,-1.2,7382.17,0.2
Kitimat-Stikine C (Part 1),B.C.,2978,2834,5.1,9635.77,0.3
Kitimat-Stikine C (Part 2),B.C.,0,5,-100.0,17986.66,0.0
Kitimat-Stikine D 3,B.C.,74,99,-25.3,28105.99,0.0
Kitimat-Stikine E,B.C.,3932,3993,-1.5,16.49,238.5
Kitimat-Stikine F,B.C.,326,360,-9.4,12956.41,0.0
Kitselas 1,B.C.,291,269,8.2,4.74,61.4
Kitsumkaylum 1,B.C.,315,334,-5.7,4.86,64.9
Kshish 4,B.C.,0,0,0.0,2.59,0.0
Kulspai 6,B.C.,73,87,-16.1,0.07,1022.4
Moricetown 1,B.C.,253,306,-17.3,5.73,44.1
New Hazelton,B.C.,602,580,3.8,24.34,24.7
Nisga'a,B.C.,1794,1880,-4.6,2001.25,0.9
Sik-e-dakh 2,B.C.,209,236,-11.4,4.4,47.5
Stewart,B.C.,517,401,28.9,551.57,0.9
Tahltan 1,B.C.,0,0,0.0,1.55,0.0
Telegraph Creek 3,B.C.,51,53,-3.8,0.49,103.8
Terrace,B.C.,12017,11643,3.2,57.33,209.6
Fruitvale,B.C.,1958,1920,2.0,2.7,724.7
Grand Forks,B.C.,4112,4049,1.6,10.37,396.4
Greenwood,B.C.,702,665,5.6,2.42,290.2
Kootenay Boundary A,B.C.,1624,1891,-14.1,238.18,6.8
Kootenay Boundary B / Lower Columbia-Old-Glory,B.C.,1422,1442,-1.4,776.31,1.8
Kootenay Boundary C / Christina Lake,B.C.,1627,1337,21.7,529.57,3.1
Kootenay Boundary D / Rural Grand Forks,B.C.,3226,3225,0.0,2117.85,1.5
Kootenay Boundary E / West Boundary,B.C.,3004,2155,39.4,4293.14,0.7
Midway,B.C.,651,649,0.3,12.23,53.2
Montrose,B.C.,1013,996,1.7,1.46,693.1
Rossland,B.C.,4140,3729,11.0,59.72,69.3
Trail,B.C.,7920,7709,2.7,34.9,226.9
Warfield,B.C.,1753,1680,4.3,1.89,929.3
Alert Bay 2,B.C.,449,479,-6.3,1.69,265.3
Alert Bay 3,B.C.,382,460,-17.0,2.5,153.1
Dead Point 5,B.C.,22,10,120.0,0.42,52.7
Fort Rupert 1,B.C.,58,27,114.8,0.05,1205.8
Gwayasdums 1,B.C.,38,27,40.7,0.32,119.5
Hope Island 1,B.C.,0,0,0.0,36.65,0.0
Hopetown 10A,B.C.,0,0,0.0,0.03,0.0
Kippase 2,B.C.,220,228,-3.5,0.14,1578.2
Mount Waddington A 3,B.C.,695,724,-4.0,12666.41,0.1
Mount Waddington B,B.C.,35,60,-41.7,2579.6,0.0
Mount Waddington C,B.C.,764,750,1.9,1505.03,0.5
Mount Waddington D 3,B.C.,371,394,-5.8,3331.05,0.1
Nimpkish 2 2,B.C.,0,10,-100.0,0.03,0.0
Port Alice,B.C.,739,664,11.3,7.03,105.1
Port Hardy 3,B.C.,3902,4132,-5.6,38.55,101.2
Port McNeill,B.C.,2356,2337,0.8,13.77,171.1
Quaee 7,B.C.,111,78,42.3,2.05,54.2
Quatsino Subdivision 18,B.C.,246,224,9.8,0.24,1018.2
Thomas Point 5,B.C.,0,0,0.0,0.19,0.0
Thomas Point 5A 3,B.C.,0,0,0.0,0.13,0.0
Tsulquate 4,B.C.,451,431,4.6,0.6,753.0
Lantzville,B.C.,3817,3605,5.9,27.68,137.9
Nanaimo,B.C.,99863,90504,10.3,90.45,1104.1
Nanaimo A,B.C.,7481,7058,6.0,60.18,124.3
Nanaimo B,B.C.,4500,4033,11.6,58.02,77.6
Nanaimo C,B.C.,3344,2808,19.1,1097.77,3.0
Nanaimo E,B.C.,6765,6125,10.4,74.83,90.4
Nanaimo F,B.C.,8216,7724,6.4,264.11,31.1
Nanaimo G 3,B.C.,8109,7526,7.7,49.31,164.4
Nanaimo H,B.C.,4291,3884,10.5,277.14,15.5
Nanaimo River,B.C.,323,371,-12.9,2.29,140.9
Nanaimo Town 1,B.C.,386,360,7.2,0.2,1911.8
Nanoose,B.C.,245,230,6.5,0.71,347.4
Parksville 3,B.C.,13642,12453,9.5,14.52,939.5
Qualicum,B.C.,82,74,10.8,0.74,110.3
Qualicum Beach,B.C.,9303,8943,4.0,17.98,517.5
Coldstream,B.C.,11171,10648,4.9,66.57,167.8
Enderby,B.C.,3028,2964,2.2,4.26,710.4
Enderby 2,B.C.,440,316,39.2,22.99,19.1
Harris 3,B.C.,0,5,-100.0,0.51,0.0
Lumby,B.C.,2063,1833,12.5,5.93,347.7
North Okanagan B,B.C.,3274,3203,2.2,487.8,6.7
North Okanagan C 3,B.C.,4511,3870,16.6,300.14,15.0
North Okanagan D,B.C.,2909,2672,8.9,1790.98,1.6
North Okanagan E,B.C.,1092,1010,8.1,2604.05,0.4
North Okanagan F,B.C.,4362,4000,9.1,1767.29,2.5
Okanagan (Part) 1 3,B.C.,3244,2859,13.5,89.79,36.1
Priest's Valley 6,B.C.,367,628,-41.6,0.36,1024.9
Spallumcheen,B.C.,5307,5106,3.9,254.92,20.8
Vernon 3,B.C.,44519,40116,11.0,96.43,461.7
Fontas 1 3,B.C.,5,5,0.0,0.13,38.9
Fort Nelson 2 3,B.C.,419,425,-1.4,95.58,4.4
Kahntah 3,B.C.,0,0,0.0,0.08,0.0
Northern Rockies 3,B.C.,3947,4862,-18.8,84759.31,0.0
Prophet River 4 3,B.C.,107,101,5.9,3.79,28.2
Alexis 9,B.C.,10,10,0.0,1.88,5.3
Ashnola 10,B.C.,58,83,-30.1,35.91,1.6
Blind Creek 6,B.C.,26,26,0.0,1.58,16.5
Chopaka 7 & 8,B.C.,86,81,6.2,16.98,5.1
Chuchuwayha 2,B.C.,86,58,48.3,21.38,4.0
Keremeos,B.C.,1608,1502,7.1,2.09,768.3
Lower Similkameen 2,B.C.,76,58,31.0,12.98,5.9
Lulu 5 3,B.C.,15,20,-25.0,0.21,73.1
Okanagan-Similkameen A,B.C.,2139,1858,15.1,258.04,8.3
Okanagan-Similkameen B,B.C.,1151,1047,9.9,238.78,4.8
Okanagan-Similkameen C,B.C.,3986,3557,12.1,444.75,9.0
Okanagan-Similkameen D 3,B.C.,4016,3757,6.9,583.93,6.9
Okanagan-Similkameen E,B.C.,2015,1903,5.9,491.9,4.1
Okanagan-Similkameen F,B.C.,2092,2014,3.9,568.86,3.7
Okanagan-Similkameen G 3,B.C.,2298,2134,7.7,2110.68,1.1
Okanagan-Similkameen H 3,B.C.,2232,1933,15.5,4757.22,0.5
Okanagan-Similkameen I 3,B.C.,2307,2219,4.0,344.36,6.7
Oliver,B.C.,5094,4928,3.4,5.49,927.9
Osoyoos 2,B.C.,5556,5050,10.0,8.41,660.7
Osoyoos 1,B.C.,1426,762,87.1,130.34,10.9
Penticton,B.C.,36885,33761,9.3,43.03,857.3
Penticton 1,B.C.,2080,1783,16.7,194.55,10.7
Princeton,B.C.,2894,2828,2.3,59.28,48.8
Summerland,B.C.,12042,11615,3.7,74.04,162.6
Blueberry River 205,B.C.,145,197,-26.4,13.13,11.0
Chetwynd,B.C.,2302,2503,-8.0,63.55,36.2
Dawson Creek,B.C.,12323,12178,1.2,26.72,461.1
Doig River 206,B.C.,85,118,-28.0,11.35,7.5
East Moberly Lake 169,B.C.,297,381,-22.0,31.08,9.6
Finlay River 6 3,B.C.,229,0,0.0,9.49,24.1
Fort St. John 3,B.C.,21465,20260,5.9,32.67,656.9
Fort Ware 1,B.C.,242,332,-27.1,3.62,66.9
Halfway River 168,B.C.,247,172,43.6,40.27,6.1
Hudson's Hope,B.C.,841,1015,-17.1,826.7,1.0
Ingenika Point,B.C.,0,234,-100.0,5.56,0.0
Mesilinka 7 3,B.C.,0,0,0.0,4.27,0.0
Peace River B,B.C.,5379,5628,-4.4,85959.79,0.1
Peace River C 3,B.C.,5947,6667,-10.8,568.14,10.5
Peace River D,B.C.,4793,5920,-19.0,11688.01,0.4
Peace River E,B.C.,2660,2949,-9.8,16336.91,0.2
Pouce Coupe,B.C.,762,792,-3.8,2.06,370.3
Taylor,B.C.,1317,1469,-10.3,16.92,77.8
Tumbler Ridge,B.C.,2399,1987,20.7,1557.41,1.5
West Moberly Lake 168A,B.C.,99,140,-29.3,19.09,5.2
Powell River,B.C.,13943,13157,6.0,28.91,482.4
Sechelt (Part),B.C.,21,21,0.0,0.24,86.6
Sliammon 1,B.C.,797,707,12.7,8.14,98.0
qathet A,B.C.,1250,1105,13.1,3886.89,0.3
qathet B,B.C.,1664,1541,8.0,128.61,12.9
qathet C,B.C.,2197,2064,6.4,642.05,3.4
qathet D,B.C.,1126,1076,4.6,299.75,3.8
qathet E,B.C.,498,399,24.8,73.32,6.8
Dolphin Island 1,B.C.,295,353,-16.4,15.09,19.5
Kulkayu (Hartley Bay) 4,B.C.,58,52,11.5,1.14,51.0
Kulkayu (Hartley Bay) 4A 3,B.C.,66,29,127.6,0.51,129.6
Lax Kw'alaams 1,B.C.,627,646,-2.9,108.84,5.8
Masset,B.C.,838,793,5.7,20.69,40.5
Masset 1,B.C.,475,555,-14.4,3.16,150.4
North Coast A,B.C.,45,41,9.8,2928.16,0.0
North Coast C 2,B.C.,31,85,-63.5,6484.78,0.0
North Coast D 3,B.C.,580,468,23.9,6418.04,0.1
North Coast E,B.C.,325,340,-4.4,3408.85,0.1
Port Clements,B.C.,340,282,20.6,13.07,26.0
Port Edward,B.C.,470,467,0.6,167.16,2.8
Prince Rupert,B.C.,12300,12220,0.7,66.0,186.4
Queen Charlotte 2,B.C.,964,884,9.0,35.58,27.1
S1/2 Tsimpsean 2 5,B.C.,0,88,0.0,33.47,0.0
Skidegate 1,B.C.,697,837,-16.7,5.12,136.0
Tlaa Gaa Aawtlaas 28 3,B.C.,70,71,-1.4,0.64,109.3
Bridge River 1,B.C.,242,241,0.4,39.02,6.2
Cayoosh Creek 1,B.C.,66,66,0.0,1.58,41.9
Cheakamus 11,B.C.,95,57,66.7,18.81,5.0
Chilhil 6,B.C.,63,70,-10.0,2.54,24.8
Fountain 1,B.C.,93,111,-16.2,1.38,67.5
Fountain 10,B.C.,5,5,0.0,0.97,5.1
Fountain 11,B.C.,0,0,0.0,0.22,0.0
Fountain 12,B.C.,10,10,0.0,0.3,33.7
Fountain 1B,B.C.,63,73,-13.7,0.85,74.0
Fountain 1D 3,B.C.,25,5,400.0,0.25,99.4
Fountain 3,B.C.,10,10,0.0,2.84,3.5
Fountain 3A 3,B.C.,0,0,0.0,0.23,0.0
Fountain Creek 8,B.C.,0,0,0.0,0.23,0.0
Kowtain 17,B.C.,59,35,68.6,0.24,245.0
Lillooet,B.C.,2302,2275,1.2,27.63,83.3
Lillooet 1,B.C.,285,243,17.3,3.78,75.4
McCartney's Flat 4,B.C.,24,26,-7.7,1.81,13.2
Mission 5,B.C.,19,23,-17.4,0.26,73.1
Mount Currie,B.C.,1242,1285,-3.3,24.05,51.7
Necait 6,B.C.,5,20,-75.0,0.37,13.5
Nequatque 2,B.C.,155,164,-5.5,1.97,78.8
Nesikep 6,B.C.,5,10,-50.0,5.6,0.9
Nesuch 3,B.C.,95,138,-31.2,4.74,20.0
Pashilqua 2,B.C.,57,45,26.7,3.13,18.2
Pavilion 1,B.C.,48,52,-7.7,9.42,5.1
Pemberton,B.C.,3407,2574,32.4,61.36,55.5
Seaichem 16,B.C.,15,51,-70.6,0.03,524.5
Seton Lake 5,B.C.,0,0,0.0,0.02,0.0
Slosh 1 3,B.C.,215,152,41.4,7.0,30.7
Squamish 3,B.C.,23819,19497,22.2,104.71,227.5
Squamish-Lillooet A,B.C.,305,187,63.1,3712.38,0.1
Squamish-Lillooet B 3,B.C.,373,383,-2.6,3463.88,0.1
Squamish-Lillooet C,B.C.,2000,1663,20.3,5513.22,0.4
Squamish-Lillooet D,B.C.,1057,1057,0.0,3040.2,0.3
Stawamus 24,B.C.,98,107,-8.4,0.26,381.6
Towinock 2,B.C.,16,5,220.0,0.88,18.2
Waiwakum 14 3,B.C.,224,175,28.0,0.17,1303.8
Whistler 2,B.C.,13982,11746,19.0,240.0,58.3
Yekwaupsum 18,B.C.,17,28,-39.3,0.02,696.7
Dease River 1 3,B.C.,39,52,-25.0,1.48,26.3
Five Mile Point 3,B.C.,83,114,-27.2,7.86,10.6
Good Hope Lake,B.C.,0,0,0.0,0.47,0.0
Liard River 3 3,B.C.,114,66,72.7,2.88,39.5
Lower Post 3,B.C.,5,25,-80.0,0.15,33.2
Stikine Region 3,B.C.,424,455,-6.8,118395.89,0.0
Unnamed 10,B.C.,18,28,-35.7,0.03,676.7
Ahaminaquus 12,B.C.,0,0,0.0,0.18,0.0
Campbell River 3,B.C.,35519,33007,7.6,144.38,246.0
Campbell River 11,B.C.,506,381,32.8,1.02,498.2
Cape Mudge 10,B.C.,145,147,-1.4,4.94,29.3
Chenahkint 12,B.C.,0,0,0.0,0.24,0.0
Ehatis 11,B.C.,91,88,3.4,0.23,393.8
Gold River,B.C.,1246,1212,2.8,10.92,114.2
Homalco 9,B.C.,214,202,5.9,0.78,275.5
Houpsitas 6,B.C.,157,181,-13.3,0.14,1159.5
Nenagwas 12 3,B.C.,0,0,0.0,2.4,0.0
Oclucje 7,B.C.,29,30,-3.3,0.12,234.6
Quinsam 12,B.C.,312,294,6.1,1.41,221.8
Sayward,B.C.,334,311,7.4,4.44,75.2
Squirrel Cove 8,B.C.,0,0,0.0,0.17,0.0
Strathcona A,B.C.,864,764,13.1,7111.01,0.1
Strathcona B,B.C.,1059,1035,2.3,135.55,7.8
Strathcona C,B.C.,2737,2431,12.6,9229.03,0.3
Strathcona D (Oyster Bay - Buttle Lake) 3,B.C.,4153,3977,4.4,1584.07,2.6
Tahsis,B.C.,393,248,58.5,5.26,74.7
Tork 7,B.C.,60,64,-6.3,2.63,22.8
Tsa Xana 18,B.C.,205,187,9.6,1.83,112.0
Village Island 1,B.C.,0,0,0.0,0.55,0.0
Yuquot 1,B.C.,0,5,-100.0,0.81,0.0
Zeballos,B.C.,126,107,17.8,1.55,81.4
Chekwelp 26,B.C.,0,0,0.0,0.13,0.0
Gibsons,B.C.,4758,4605,3.3,4.31,1103.2
Sechelt,B.C.,10847,10216,6.2,39.02,278.0
Sechelt (Part) 3,B.C.,744,676,10.1,10.79,68.9
Sunshine Coast A 3,B.C.,3039,2619,16.0,1898.02,1.6
Sunshine Coast B,B.C.,2969,2726,8.9,1269.45,2.3
Sunshine Coast D,B.C.,3523,3421,3.0,143.36,24.6
Sunshine Coast E,B.C.,3883,3664,6.0,21.6,179.7
Sunshine Coast F,B.C.,2407,2043,17.8,380.75,6.3
105 Mile Post 2,B.C.,5,10,-50.0,13.65,0.4
Ashcroft,B.C.,1670,1558,7.2,50.86,32.8
